CommandLine\Decrypter\Strings\Program.en-US.resx,ProgramUsage,updated,Použití: Duplicati.CommandLine.Decrypter.exe <výraz> <vstupní soubor> <výstupní soubor>,Usage: Duplicati.CommandLine.Decrypter.exe <passphrase> <inputfile> <outputfile>
CommandLine\Strings\Program.en-US.resx,AddedFoldersHeader,updated,Přidané adresáře,Added folders
CommandLine\Strings\Program.en-US.resx,CollectionStatusHeader,updated,not-updated,"Found {0} backup chains on backend

Type\tTime\t\t\tVolumes\tSize"
CommandLine\Strings\Program.en-US.resx,CollectionStatusLineFull,updated,Plný\t{0}\t{1}\t{2},Full\t{0}\t{1}\t{2}
CommandLine\Strings\Program.en-US.resx,CollectionStatusLineInc,updated,not-updated,Inc\t{0}\t{1}\t{2}
CommandLine\Strings\Program.en-US.resx,ControlFilesHeader,updated,not-updated,Control files
CommandLine\Strings\Program.en-US.resx,DeletedFilesHeader,updated,Smazaných souborů ,Deleted files
CommandLine\Strings\Program.en-US.resx,DeletedFoldersHeader,updated,Smazaných adresářů ,Deleted folders
CommandLine\Strings\Program.en-US.resx,DuplicatiOptionsHeader,updated,Možnosti Duplicati:,Duplicati options:
CommandLine\Strings\Program.en-US.resx,FileEntryNotFound,updated,< nenanlezeno >,< not found >
CommandLine\Strings\Program.en-US.resx,FindLastVersionEntry,updated,not-updated,{0}\t{1}
CommandLine\Strings\Program.en-US.resx,FindLastVersionHeader,updated,Čas zálohy\t\tNázev souboru,Backuptime\t\tFilename
CommandLine\Strings\Program.en-US.resx,FolderCreatedMessage,updated,Adresář {0} byl vytvořen,The folder {0} was created
CommandLine\Strings\Program.en-US.resx,GenericModulesHeader,updated,Podporované moduly:,Supported generic modules:
CommandLine\Strings\Program.en-US.resx,IntegerParseError,updated,not-updated,"Unable to parse ""{0}"" into a number"
CommandLine\Strings\Program.en-US.resx,InternalOptionUsedError,updated,not-updated,"The option --{0} was supplied, but it is reserved for internal use and may not be set on the commandline"
CommandLine\Strings\Program.en-US.resx,ModifiedFilesHeader,updated,Modifikovaných souborů,Modified files
CommandLine\Strings\Program.en-US.resx,ModuleIsLoadedAutomatically,updated,"Modul je načten automaticky, zablokovat jej můžete za použití příkazu –disable module","Module is loaded atomatically, use --disable-module to prevent this"
CommandLine\Strings\Program.en-US.resx,ModuleIsNotLoadedAutomatically,updated,"Modul není načten automaticky, k jeho nahrání použijte –enable-module","Module is not loaded atomatically, use --enable-module to load it"
CommandLine\Strings\Program.en-US.resx,NewFilesHeader,updated,Nových souborů,New files
