"CommandLine\Decrypter\Strings\Program.es-ES.resx","ProgramUsage","not-updated","Usage: Duplicati.CommandLine.Decrypter.exe <passphrase> <inputfile> <outputfile>",""
"CommandLine\Strings\Program.es-ES.resx","AddedFoldersHeader","updated","Added folders","Ficheros añadidos"
"CommandLine\Strings\Program.es-ES.resx","CollectionStatusHeader","updated","Found {0} backup chains on backend

Type\tTime\t\t\tVolumes\tSize","Se han encontrado {0} cadenas de copia de seguridad en el backend

Tipo\tTiempo\t\t\tVolumenes\tTamaño"
"CommandLine\Strings\Program.es-ES.resx","CollectionStatusLineFull","not-updated","Full\t{0}\t{1}\t{2}",""
"CommandLine\Strings\Program.es-ES.resx","CollectionStatusLineInc","not-updated"," Inc\t{0}\t{1}\t{2}",""
"CommandLine\Strings\Program.es-ES.resx","ControlFilesHeader","updated","Control files","Ficheros de control"
"CommandLine\Strings\Program.es-ES.resx","DeletedFilesHeader","updated","Deleted files","Ficheros borrados"
"CommandLine\Strings\Program.es-ES.resx","DeletedFoldersHeader","updated","Deleted folders","Carpetas borradas"
"CommandLine\Strings\Program.es-ES.resx","DuplicatiOptionsHeader","updated","Duplicati options:","Opciones de Duplicati:"
"CommandLine\Strings\Program.es-ES.resx","FailedToParseParametersFileError","not-updated","Unable to read the parameters file ""{0}"", reason: {1}",""
"CommandLine\Strings\Program.es-ES.resx","FileEntryNotFound","updated","< not found >","< no encontrado >"
"CommandLine\Strings\Program.es-ES.resx","FiltersCannotBeUsedWithFileError","not-updated","Filters cannot be specified on the commandline if filters are also present in the parameter file",""
"CommandLine\Strings\Program.es-ES.resx","FindLastVersionEntry","not-updated","{0}\t{1}",""
"CommandLine\Strings\Program.es-ES.resx","FindLastVersionHeader","not-updated","Backuptime\t\tFilename",""
"CommandLine\Strings\Program.es-ES.resx","FolderCreatedMessage","updated","The folder {0} was created","La carpeta {0} se ha creado"
"CommandLine\Strings\Program.es-ES.resx","GenericModulesHeader","updated","Supported generic modules:","Módulos genéricos soportados:"
"CommandLine\Strings\Program.es-ES.resx","IntegerParseError","updated","Unable to parse ""{0}"" into a number","Imposible de procesar {0} a número"
"CommandLine\Strings\Program.es-ES.resx","InternalOptionUsedError","updated","The option --{0} was supplied, but it is reserved for internal use and may not be set on the commandline","Se ha pasado la opción --{0}, pero está reservada para uso interno y no se puede usar en la línea de comandos"
"CommandLine\Strings\Program.es-ES.resx","MissingURISchemeError","not-updated","The source or target parameter must be a URL, try using ""{0}{1}""",""
"CommandLine\Strings\Program.es-ES.resx","ModifiedFilesHeader","updated","Modified files","Ficheros modificados"
"CommandLine\Strings\Program.es-ES.resx","ModuleIsLoadedAutomatically","updated","Module is loaded atomatically, use --disable-module to prevent this","El modulo se carga automáticamente, usa --disable-module para evitarlo"
"CommandLine\Strings\Program.es-ES.resx","ModuleIsNotLoadedAutomatically","updated","Module is not loaded atomatically, use --enable-module to load it","El modulo no se carga automáticamente, usa --disable-module para evitarlo"
"CommandLine\Strings\Program.es-ES.resx","NewFilesHeader","updated","New files","Nuevos ficheros"
"CommandLine\Strings\Program.es-ES.resx","NewOrModifiedFilesHeader","updated","New/Modified files","Ficheros nuevos/modificados"
"CommandLine\Strings\Program.es-ES.resx","ParametersFileOptionLong","not-updated","This option can be used to store some or all of the options given to the commandline client. The file must be a plain text file, UTF-8 encoding is preferred. Each line in the file should be of the format --option=value. The special options --source and --target can be used to override the localpath and the remote destination uri, respectively. The options in this file take precedence over the options provided on the commandline. You cannot specify filters in both the file and on the commandline.",""
"CommandLine\Strings\Program.es-ES.resx","ParametersFileOptionShort","not-updated","Path to a file with parameters",""
"CommandLine\Strings\Program.es-ES.resx","ProgramUsageBackend","updated","A <backend> is identified by an url like ftp://host/ or ssh://server/.
 Using this system, Duplicati can detect if you want to backup or restore.
 The cleanup and delete commands do not delete files, unless the --force option is specified, so you may examine what files are affected, before actually deleting the files.
 The cleanup command should not be used unless a backup was interrupted and has left partial files. Duplicati will inform you if this happens.
 The delete command can be used to remove backup sets when newer backups are present.","Un <backend> se identifica por una url del tipo ftp://host/ o ssh://server/.
 Usando este sistema, Duplicati puede detectar si quieres hacer una copia de seguridad o restaurar.
 Los comandos de limpieza y borrado no borran ficheros, excepto si se especifica la opción --force, con lo que puedes examinar que ficheros están afectados antes de realmente borrarlos.
 El comando de limpieza no se debería usar excepto si se interrumpió una copia de seguridad y han quedado ficheros parciales. Duplicati te informará de este caso.
 El comando de borrado puede ser usado para borrar sets copias de seguridad cuando existan copias de seguridad más recientes."
"CommandLine\Strings\Program.es-ES.resx","ProgramUsageBackup","updated","Backup (make a full or incremental backup):
  Duplicati.CommandLine [full] [options] <sourcefolder> <backend>","Copia de seguridad (hacer una copia de seguridad entera o incremental):
  Duplicati.CommandLine [full] [options] <sourcefolder> <backend>"
"CommandLine\Strings\Program.es-ES.resx","ProgramUsageCleanup","updated","Cleanup (remove partial and unused files):
  Duplicati.CommandLine cleanup [options] <backend>","Limpieza (limpiar ficheros parciales o sin usar):
  Duplicati.CommandLine [full] [options] <sourcefolder> <backend>"
"CommandLine\Strings\Program.es-ES.resx","ProgramUsageCreateFolders","updated","Create folder (usually done automatically):
  Duplicati.CommandLine create-folder [options] <backend>","Crear carpeta (usualmente se hace de forma automática):
  Duplicati.CommandLine [full] [options] <sourcefolder> <backend>"
"CommandLine\Strings\Program.es-ES.resx","ProgramUsageDeleteOld","updated","Delete old backups:
  Duplicati.CommandLine delete-all-but-n-full <number of full backups to keep> [options] <backend>
  Duplicati.CommandLine delete-older-than <max allowed age> [options] <backend>","Borrar copias de seguridad antiguas:
  Duplicati.CommandLine delete-all-but-n-full <number of full backups to keep> [options] <backend>
  Duplicati.CommandLine delete-older-than <max allowed age> [options] <backend>"
"CommandLine\Strings\Program.es-ES.resx","ProgramUsageFilters","not-updated","Filters:
 Duplicati uses filters to include and exclude files.
  Duplicati uses a ""first-touch"" filter where the first rule that matches a file determines if the file is included or excluded. Internally Duplicati uses regular expression filters, but supports filters in the form of filename globbing. The order of the commandline arguments also determine what order they are applied in. An example:
    --include=*.txt --exclude=*\Thumbs.db --include=*

  Even though the last filter includes everything, no files named ""Thumbs.db"" are included because they match the exclude rule before the include rule. Paths are evaluated in full, and as paths that are relative to folder being backed up, but including a leading slash. An example:

{0}
  If a folder is excluded, files in that folder are always excluded, even if there are filters that include files in that folder. If a folder is included with a wildcard at the end, all files are included, if the folder is included without a wildcard, files may be excluded or included with extra rules.",""
"CommandLine\Strings\Program.es-ES.resx","ProgramUsageFindLastVersion","updated","Find the last version of a file:
  Duplicati.CommandLine find-last-version [options] --file-to-restore=<files to find> <backend>","Encontrar la última versión de un fichero:
  Duplicati.CommandLine find-last-version [options] --file-to-restore=<files to find> <backend>"
"CommandLine\Strings\Program.es-ES.resx","ProgramUsageHeader","updated","********** Duplicati v. {0} **********

Usage:","********** Duplicati v. {0} **********

Uso:"
"CommandLine\Strings\Program.es-ES.resx","ProgramUsageListContentFiles","updated","List content files (files that can be restored):
  Duplicati.CommandLine list-current-files [options] <backend>","Listar contenido (ficheros que se pueden restaurar):
  Duplicati.CommandLine list-current-files [options] <backend>"
"CommandLine\Strings\Program.es-ES.resx","ProgramUsageListFiles","updated","List files:
  Duplicati.CommandLine list [options] <backend>","Listar ficheros:
  Duplicati.CommandLine list [options] <backend>"
"CommandLine\Strings\Program.es-ES.resx","ProgramUsageListSets","updated","List backup sets:
  Duplicati.CommandLine collection-status [options] <backend>","Listar sets de copia de seguridad:
  Duplicati.CommandLine collection-status [options] <backend>"
"CommandLine\Strings\Program.es-ES.resx","ProgramUsageListSignatureFiles","updated","List signature files (files in a single backup volume set):
  Duplicati.CommandLine list-actual-signature-files [options] <backend>","Listar ficheros de firma (ficheros en un único set de copia de seguridad):
  Duplicati.CommandLine list-actual-signature-files [options] <backend>"
"CommandLine\Strings\Program.es-ES.resx","ProgramUsageListSourceFolders","not-updated","List source folders (folders backed up from):
  Duplicati.CommandLine list-source-folders [options] <backend>",""
