"CommandLine\Decrypter\Strings\Program.pt-BR.resx","ProgramUsage","missing","Usage: Duplicati.CommandLine.Decrypter.exe <passphrase> <inputfile> <outputfile>","","423"
"CommandLine\Strings\Program.pt-BR.resx","AddedFoldersHeader","updated","Added folders","Pastas adicionadas","1030"
"CommandLine\Strings\Program.pt-BR.resx","CollectionStatusHeader","missing","Found {0} backup chains on backend

Type\tTime\t\t\tVolumes\tSize","","384"
"CommandLine\Strings\Program.pt-BR.resx","CollectionStatusLineFull","missing","Full\t{0}\t{1}\t{2}","","385"
"CommandLine\Strings\Program.pt-BR.resx","CollectionStatusLineInc","missing"," Inc\t{0}\t{1}\t{2}","","386"
"CommandLine\Strings\Program.pt-BR.resx","ControlFilesHeader","updated","Control files","Arquivos de controle","1031"
"CommandLine\Strings\Program.pt-BR.resx","DeletedFilesHeader","updated","Deleted files","Arquivos removidos","1032"
"CommandLine\Strings\Program.pt-BR.resx","DeletedFoldersHeader","updated","Deleted folders","Pastas removidas","1033"
"CommandLine\Strings\Program.pt-BR.resx","DuplicatiOptionsHeader","updated","Duplicati options:","Opções do Duplicati:","1034"
"CommandLine\Strings\Program.pt-BR.resx","FileEntryNotFound","missing","< not found >","","387"
"CommandLine\Strings\Program.pt-BR.resx","FindLastVersionEntry","missing","{0}\t{1}","","388"
"CommandLine\Strings\Program.pt-BR.resx","FindLastVersionHeader","missing","Backuptime\t\tFilename","","389"
"CommandLine\Strings\Program.pt-BR.resx","FolderCreatedMessage","missing","The folder {0} was created","","390"
"CommandLine\Strings\Program.pt-BR.resx","GenericModulesHeader","missing","Supported generic modules:","","391"
"CommandLine\Strings\Program.pt-BR.resx","IntegerParseError","updated","Unable to parse ""{0}"" into a number","Não foi possível converter ""{0}"" em um número","1035"
"CommandLine\Strings\Program.pt-BR.resx","InternalOptionUsedError","missing","The option --{0} was supplied, but it is reserved for internal use and may not be set on the commandline","","392"
"CommandLine\Strings\Program.pt-BR.resx","ModifiedFilesHeader","missing","Modified files","","393"
"CommandLine\Strings\Program.pt-BR.resx","ModuleIsLoadedAutomatically","missing","Module is loaded atomatically, use --disable-module to prevent this","","394"
"CommandLine\Strings\Program.pt-BR.resx","ModuleIsNotLoadedAutomatically","missing","Module is not loaded atomatically, use --enable-module to load it","","395"
"CommandLine\Strings\Program.pt-BR.resx","NewFilesHeader","missing","New files","","396"
"CommandLine\Strings\Program.pt-BR.resx","NewOrModifiedFilesHeader","updated","New/Modified files","Arquivos novos/modificados","1036"
"CommandLine\Strings\Program.pt-BR.resx","ProgramUsageBackend","missing","A <backend> is identified by an url like ftp://host/ or ssh://server/.
 Using this system, Duplicati can detect if you want to backup or restore.
 The cleanup and delete commands do not delete files, unless the --force option is specified, so you may examine what files are affected, before actually deleting the files.
 The cleanup command should not be used unless a backup was interrupted and has left partial files. Duplicati will inform you if this happens.
 The delete command can be used to remove backup sets when newer backups are present.","","397"
"CommandLine\Strings\Program.pt-BR.resx","ProgramUsageBackup","missing","Backup (make a full or incremental backup):
  Duplicati.CommandLine [full] [options] <sourcefolder> <backend>","","398"
"CommandLine\Strings\Program.pt-BR.resx","ProgramUsageCleanup","missing","Cleanup (remove partial and unused files):
  Duplicati.CommandLine cleanup [options] <backend>","","399"
"CommandLine\Strings\Program.pt-BR.resx","ProgramUsageCreateFolders","missing","Create folder (usually done automatically):
  Duplicati.CommandLine create-folder [options] <backend>","","400"
"CommandLine\Strings\Program.pt-BR.resx","ProgramUsageDeleteOld","missing","Delete old backups:
  Duplicati.CommandLine delete-all-but-n-full <number of full backups to keep> [options] <backend>
  Duplicati.CommandLine delete-older-than <max allowed age> [options] <backend>","","401"
"CommandLine\Strings\Program.pt-BR.resx","ProgramUsageFilters","missing","Filters:
 Duplicati uses filters to include and exclude files.
  Duplicati uses a ""first-touch"" filter where the first rule that matches a file determines if the file is included or excluded. Internally Duplicati uses regular expression filters, but supports filters in the form of filename globbing. The order of the commandline arguments also determine what order they are applied in. An example:
    --include=*.txt --exclude=*\Thumbs.db --include=*

  Even though the last filter includes everything, no files named ""Thumbs.db"" are included because they match the exclude rule before the include rule. Paths are evaluated in full, and as paths that are relative to folder being backed up, but including a leading slash. An example:

{0}
  If a folder is excluded, files in that folder are always excluded, even if there are filters that include files in that folder. If a folder is included with a wildcard at the end, all files are included, if the folder is included without a wildcard, files may be excluded or included with extra rules.","","402"
"CommandLine\Strings\Program.pt-BR.resx","ProgramUsageFindLastVersion","missing","Find the last version of a file:
  Duplicati.CommandLine find-last-version [options] --file-to-restore=<files to find> <backend>","","403"
"CommandLine\Strings\Program.pt-BR.resx","ProgramUsageHeader","missing","********** Duplicati v. {0} **********

Usage:","","404"
"CommandLine\Strings\Program.pt-BR.resx","ProgramUsageListContentFiles","missing","List content files (files that can be restored):
  Duplicati.CommandLine list-current-files [options] <backend>","","405"
"CommandLine\Strings\Program.pt-BR.resx","ProgramUsageListFiles","missing","List files:
  Duplicati.CommandLine list [options] <backend>","","406"
"CommandLine\Strings\Program.pt-BR.resx","ProgramUsageListSets","missing","List backup sets:
  Duplicati.CommandLine collection-status [options] <backend>","","407"
"CommandLine\Strings\Program.pt-BR.resx","ProgramUsageListSignatureFiles","missing","List signature files (files in a single backup volume set):
  Duplicati.CommandLine list-actual-signature-files [options] <backend>","","408"
